I1,C3,T3,T5,S2_Prime,industry_4,market_cap,C5,C6,C5_Prime,C6_Prime,industry_1,industry_2,Y1,Y2
AATI,1.1248909032793295,0.2072123210524877,0.27805950729583356,0.20903621004793385,0,0.036350333738721215,-0.3611851573310527,-0.3492807149880755,0.0592679263839204,1.1734297811135217,1,0,0,1
ABPI,-0.6228803123975437,1.529155522523017,1.4348424383817782,0.8059339202170211,0,-0.8330445444046942,0.06993482390317445,1.776142943485158,2.2939129879666647,-0.7528092439315525,1,0,1,0
ACAD,-0.5576470330486284,-2.004492220681546,-1.519869358717273,-1.005187530631667,0,-0.5451757591336194,0.7637915889511809,0.6816247591972318,-0.21061092706625067,-0.7528092439315525,1,0,1,0
ACHN,-0.48905072455900406,-0.8529977219724513,-0.44850805577227565,-0.5923827104453341,0,-0.32131350964981203,0.9319065676277836,0.8331370564397643,-0.2515935435855534,-0.7528092439315525,1,0,1,1
ACLI,0.41082985444909736,0.5352981562369946,0.37969660750219214,0.4886519284825686,0,0.6126167970486738,-0.008600913415630575,-0.014741647357180672,-0.012335685694976449,0.7232858900050497,0,0,0,1
ACOM,0.3973811253676098,0.6755502955918924,0.6756717337263898,-1.5185546818175044,0,-0.04237419205487642,-0.40299100359752565,0.13185389056033028,0.8325666092195727,-0.7528092439315525,0,1,0,1
ACOR,-0.6603749987331407,0.6789670083293385,0.3055884737632477,-0.7830137801484771,0,-0.5019824669526568,0.6022460830068304,0.5461003588466772,-0.15647819005120572,-0.7528092439315525,1,0,1,1
ACRX,-0.44699580803866956,-0.14227497764010566,-5.232018774797788,0.6850582813633065,0,-0.5086916319059019,0.5801686923428334,0.026955655602019058,-0.8605908957952026,-0.7528092439315525,1,0,1,0
ACTV,-0.3782286469166372,0.589328456137018,0.9572762988101633,-0.08986179550239312,0,0.18107948516850023,-0.6690387848437533,-0.3979660100800643,0.49275868345996615,-0.7528092439315525,0,1,1,1
ACW,0.8864703365156118,-0.6824769128453635,-0.6954335357808104,0.4268815673234286,0,-11.195015091958687,-0.11970805239351266,-0.3979660100800643,-0.4021912042324385,-0.7528092439315525,1,0,1,0
ADLS,-4.650585213057823,-1.7959438116739133,-1.1152799393232085,-0.6191618702612969,0,-0.44580686126856045,0.6890788086643634,0.20952225255391982,-0.7613692383669045,-0.7528092439315525,1,0,1,1
ADZA,0.5634193962204675,-1.912910383085781,-2.0619637693719195,-0.43738249890065434,0,-0.1976507541998012,0.8413427643731112,1.0996345644763754,0.2405799920081621,0.8718436709704577,1,0,0,1
AFFY,-0.7037726889343947,-0.19799485128317668,0.3995150730777969,0.8250378305052284,0,0.034719786413068034,0.9815266988835656,1.1194750209078428,0.06094408993917876,1.022299923916974,1,0,0,1
AGAM,0.5101836709808241,1.0949643703563599,0.9363507638629633,1.4805846975242576,0,0.24165507457621496,-0.6009884703748678,-0.6872641847316394,-0.059395296136693365,-0.7528092439315525,1,0,1,1
AH,0.5032411033712179,0.9878194029441506,0.13176647573788353,-1.6785357420668865,0,0.06891463656383855,-1.2799903360100706,-0.2723058358375797,1.723387412757601,-0.7528092439315525,0,1,1,1
